1158,0,37,28,711,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,T. Rozier - roziete01,palming,-1,-1,-1,-1,Turnover by T. Rozier (palming)
1159,0,37,30,699,2,W. Carter - cartewe01,2-pt dunk,1,2,O. Porter - porteot01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,W. Carter makes 2-pt dunk from 2 ft (assist by O. Porter)
1160,0,37,30,690,2,-1,-1,0,-1,-1,-1,personal,K. Dunn - dunnkr01,T. Rozier - roziete01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by K. Dunn (drawn by T. Rozier)
1161,0,40,30,687,2,T. Rozier - roziete01,3-pt jump shot,1,23,N. Batum - batumni01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Rozier makes 3-pt jump shot from 23 ft (assist by N. Batum)
1162,0,40,30,667,2,K. Dunn - dunnkr01,3-pt jump shot,0,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Dunn misses 3-pt jump shot from 28 ft
1163,0,40,30,663,2,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Washington - washipj01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by P. Washington
1164,0,40,30,658,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,P. Washington - washipj01,lost ball,steal,T. Young - youngth01,-1,-1,Turnover by P. Washington (lost ball; steal by T. Young)
1165,0,40,32,652,2,W. Carter - cartewe01,2-pt dunk,1,1,T. Young - youngth01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,W. Carter makes 2-pt dunk from 1 ft (assist by T. Young)
1166,0,40,32,630,2,M. Williams - willima02,2-pt jump shot,0,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Williams misses 2-pt jump shot from 15 ft
1167,0,40,32,628,2,-1,-1,0,-1,-1,-1,-1,-1,-1,N. Batum - batumni01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by N. Batum
1168,0,40,32,625,2,T. Rozier - roziete01,3-pt jump shot,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Rozier misses 3-pt jump shot from 25 ft
1169,0,40,32,624,2,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by Team
1170,0,40,32,610,2,O. Porter - porteot01,2-pt layup,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,O. Porter misses 2-pt layup from 2 ft
1171,0,40,32,610,2,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
1172,0,40,32,610,2,-1,-1,0,-1,-1,-1,loose ball,N. Batum - batumni01,O. Porter - porteot01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Loose ball foul by N. Batum (drawn by O. Porter)
1173,0,40,32,610,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,M. Williams - willima02,-1,-1,-1,-1,-1,-1,M. Bridges enters the game for M. Williams
1174,0,40,34,603,2,C. White - whiteco01,2-pt layup,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,C. White makes 2-pt layup from 1 ft
1175,0,40,34,597,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,P. Washington - washipj01,bad pass,steal,K. Dunn - dunnkr01,-1,-1,Turnover by P. Washington (bad pass; steal by K. Dunn)
1176,0,40,34,594,2,-1,-1,0,-1,-1,-1,shooting,P. Washington - washipj01,O. Porter - porteot01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by P. Washington (drawn by O. Porter)
1177,0,40,35,594,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,O. Porter - porteot01,1,-1,-1,-1,-1,-1,-1,-1,O. Porter makes free throw 1 of 2
1178,0,40,35,594,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,W. Carter - cartewe01,-1,-1,-1,-1,-1,-1,L. Kornet enters the game for W. Carter
1179,0,40,35,594,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,P. Washington - washipj01,-1,-1,-1,-1,-1,-1,C. Zeller enters the game for P. Washington
1180,0,40,36,594,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,O. Porter - porteot01,1,-1,-1,-1,-1,-1,-1,-1,O. Porter makes free throw 2 of 2
1181,0,40,36,580,2,T. Rozier - roziete01,2-pt jump shot,0,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Rozier misses 2-pt jump shot from 17 ft
1182,0,40,36,573,2,-1,-1,0,-1,-1,-1,-1,-1,-1,C. Zeller - zelleco01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by C. Zeller
1183,0,42,36,573,2,C. Zeller - zelleco01,2-pt layup,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,C. Zeller makes 2-pt layup at rim
1184,0,42,39,566,2,T. Young - youngth01,3-pt jump shot,1,26,C. White - whiteco01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Young makes 3-pt jump shot from 26 ft (assist by C. White)
1185,0,44,39,554,2,C. Zeller - zelleco01,2-pt layup,1,2,T. Rozier - roziete01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,C. Zeller makes 2-pt layup from 2 ft (assist by T. Rozier)
1186,0,44,39,548,2,-1,-1,0,-1,-1,-1,shooting,N. Batum - batumni01,C. White - whiteco01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by N. Batum (drawn by C. White)
1187,0,44,39,548,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,C. White - whiteco01,0,-1,-1,-1,-1,-1,-1,-1,C. White misses free throw 1 of 2
1188,0,44,39,548,2,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
1189,0,44,39,548,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,O. Porter - porteot01,-1,-1,-1,-1,-1,-1,R. Arcidiacono enters the game for O. Porter
1190,0,44,39,548,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,T. Young - youngth01,-1,-1,-1,-1,-1,-1,L. Markkanen enters the game for T. Young
1191,0,44,39,548,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,N. Batum - batumni01,-1,-1,-1,-1,-1,-1,D. Bacon enters the game for N. Batum
1192,0,44,40,548,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,C. White - whiteco01,1,-1,-1,-1,-1,-1,-1,-1,C. White makes free throw 2 of 2
1193,0,46,40,534,2,M. Monk - monkma01,2-pt layup,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Monk makes 2-pt layup at rim
1194,0,46,40,525,2,C. White - whiteco01,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,C. White misses 3-pt jump shot from 26 ft
1195,0,46,40,521,2,-1,-1,0,-1,-1,-1,-1,-1,-1,M. Monk - monkma01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by M. Monk
1196,0,46,40,517,2,-1,-1,0,-1,-1,-1,personal,K. Dunn - dunnkr01,C. Zeller - zelleco01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by K. Dunn (drawn by C. Zeller)
1197,0,46,40,517,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,K. Dunn - dunnkr01,-1,-1,-1,-1,-1,-1,Z. LaVine enters the game for K. Dunn
1198,0,46,40,517,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,C. White - whiteco01,-1,-1,-1,-1,-1,-1,T. Satoransk enters the game for C. White
1199,0,48,40,501,2,M. Bridges - bridgmi02,2-pt layup,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Bridges makes 2-pt layup from 1 ft
1200,0,48,40,494,2,-1,-1,0,-1,-1,-1,offensive,Z. LaVine - lavinza01,D. Bacon - bacondw01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive foul by Z. LaVine (drawn by D. Bacon)
1201,0,48,40,494,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,Z. LaVine - lavinza01,offensive foul,-1,-1,-1,-1,Turnover by Z. LaVine (offensive foul)
1202,0,48,40,477,2,M. Monk - monkma01,2-pt jump shot,0,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Monk misses 2-pt jump shot from 8 ft
1203,0,48,40,473,2,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Kornet - kornelu01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. Kornet
1204,0,48,40,470,2,L. Markkanen - markkla01,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Markkanen misses 3-pt jump shot from 26 ft
1205,0,48,40,470,2,-1,-1,0,-1,-1,-1,-1,-1,-1,R. Arcidiacono - arcidry01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by R. Arcidiacono
1206,0,48,40,461,2,Z. LaVine - lavinza01,2-pt layup,0,4,-1,M. Bridges - bridgmi02,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Z. LaVine misses 2-pt layup from 4 ft (block by M. Bridges)
1207,0,48,40,456,2,-1,-1,0,-1,-1,-1,-1,-1,-1,Z. LaVine - lavinza01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Z. LaVine
1208,0,48,40,455,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,Team,shot clock,-1,-1,-1,-1,Turnover by Team (shot clock)
1209,0,48,40,455,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,M. Monk - monkma01,-1,-1,-1,-1,-1,-1,D. Graham enters the game for M. Monk
1210,0,48,40,444,2,D. Bacon - bacondw01,2-pt jump shot,0,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Bacon misses 2-pt jump shot from 10 ft
1211,0,48,40,441,2,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Kornet - kornelu01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. Kornet
1212,0,48,40,433,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,L. Kornet - kornelu01,bad pass,steal,D. Bacon - bacondw01,-1,-1,Turnover by L. Kornet (bad pass; steal by D. Bacon)
1213,0,50,40,428,2,D. Bacon - bacondw01,2-pt jump shot,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Bacon makes 2-pt jump shot from 2 ft
1214,0,50,40,415,2,L. Kornet - kornelu01,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Kornet misses 3-pt jump shot from 26 ft
1215,0,50,40,410,2,-1,-1,0,-1,-1,-1,-1,-1,-1,T. Rozier - roziete01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by T. Rozier
1216,0,50,40,397,2,T. Rozier - roziete01,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Rozier misses 3-pt jump shot from 26 ft
1217,0,50,40,395,2,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Markkanen - markkla01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. Markkanen
1218,0,50,42,389,2,L. Markkanen - markkla01,2-pt hook shot,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Markkanen makes 2-pt hook shot from 7 ft
1219,0,50,42,389,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Charlotte full timeout
1220,0,50,42,389,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,L. Kornet - kornelu01,-1,-1,-1,-1,-1,-1,W. Carter enters the game for L. Kornet
1221,0,50,42,389,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,T. Rozier - roziete01,-1,-1,-1,-1,-1,-1,P. Washington enters the game for T. Rozier
1222,0,50,42,374,2,D. Bacon - bacondw01,2-pt jump shot,0,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Bacon misses 2-pt jump shot from 9 ft
1223,0,50,42,371,2,-1,-1,0,-1,-1,-1,-1,-1,-1,Z. LaVine - lavinza01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by Z. LaVine
1224,0,50,42,361,2,W. Carter - cartewe01,2-pt hook shot,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,W. Carter misses 2-pt hook shot from 6 ft
1225,0,50,42,360,2,-1,-1,0,-1,-1,-1,-1,-1,-1,C. Zeller - zelleco01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by C. Zeller
1226,0,53,42,356,2,D. Graham - grahade01,3-pt jump shot,1,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Graham makes 3-pt jump shot from 29 ft
1227,0,53,42,340,2,L. Markkanen - markkla01,3-pt jump shot,0,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Markkanen misses 3-pt jump shot from 27 ft
1228,0,53,42,336,2,-1,-1,0,-1,-1,-1,-1,-1,-1,R. Arcidiacono - arcidry01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by R. Arcidiacono
1229,0,53,42,326,2,L. Markkanen - markkla01,3-pt jump shot,0,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Markkanen misses 3-pt jump shot from 27 ft
1230,0,53,42,324,2,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by Team
1231,0,53,42,306,2,D. Bacon - bacondw01,3-pt jump shot,0,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Bacon misses 3-pt jump shot from 24 ft
1232,0,53,42,302,2,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Markkanen - markkla01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. Markkanen
1233,0,53,42,295,2,L. Markkanen - markkla01,2-pt dunk,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Markkanen misses 2-pt dunk from 1 ft
1234,0,53,42,292,2,-1,-1,0,-1,-1,-1,-1,-1,-1,R. Arcidiacono - arcidry01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by R. Arcidiacono
1235,0,53,42,291,2,R. Arcidiacono - arcidry01,2-pt jump shot,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,R. Arcidiacono misses 2-pt jump shot from 6 ft
1236,0,53,42,291,2,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Markkanen - markkla01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by L. Markkanen
1237,0,53,42,287,2,L. Markkanen - markkla01,2-pt layup,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Markkanen misses 2-pt layup from 1 ft
1238,0,53,42,285,2,-1,-1,0,-1,-1,-1,-1,-1,-1,C. Zeller - zelleco01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by C. Zeller
1239,0,55,42,282,2,M. Bridges - bridgmi02,2-pt layup,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Bridges makes 2-pt layup from 2 ft
1240,0,55,44,272,2,Z. LaVine - lavinza01,2-pt layup,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Z. LaVine makes 2-pt layup from 1 ft
1241,0,57,44,250,2,M. Bridges - bridgmi02,2-pt hook shot,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Bridges makes 2-pt hook shot from 2 ft
1242,0,57,47,244,2,R. Arcidiacono - arcidry01,3-pt jump shot,1,23,L. Markkanen - markkla01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,R. Arcidiacono makes 3-pt jump shot from 23 ft (assist by L. Markkanen)
1243,0,57,47,230,2,-1,-1,0,-1,-1,-1,personal,W. Carter - cartewe01,M. Bridges - bridgmi02,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by W. Carter (drawn by M. Bridges)
1244,0,57,47,230,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,R. Arcidiacono - arcidry01,-1,-1,-1,-1,-1,-1,O. Porter enters the game for R. Arcidiacono
1245,0,57,47,230,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,W. Carter - cartewe01,-1,-1,-1,-1,-1,-1,T. Young enters the game for W. Carter
1246,0,60,47,222,2,P. Washington - washipj01,3-pt jump shot,1,23,D. Bacon - bacondw01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Washington makes 3-pt jump shot from 23 ft (assist by D. Bacon)
1247,0,60,47,200,2,Z. LaVine - lavinza01,2-pt jump shot,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Z. LaVine misses 2-pt jump shot from 6 ft
1248,0,60,47,198,2,-1,-1,0,-1,-1,-1,-1,-1,-1,M. Bridges - bridgmi02,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by M. Bridges
1249,0,60,47,196,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,M. Bridges - bridgmi02,bad pass,-1,-1,-1,-1,Turnover by M. Bridges (bad pass)
1250,0,60,47,196,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Chicago full timeout
1251,0,60,47,196,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,Z. LaVine - lavinza01,-1,-1,-1,-1,-1,-1,C. White enters the game for Z. LaVine
1252,0,60,47,196,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,M. Bridges - bridgmi02,-1,-1,-1,-1,-1,-1,T. Rozier enters the game for M. Bridges
1253,0,60,47,187,2,L. Markkanen - markkla01,3-pt jump shot,0,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Markkanen misses 3-pt jump shot from 27 ft
1254,0,60,47,183,2,-1,-1,0,-1,-1,-1,-1,-1,-1,D. Bacon - bacondw01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by D. Bacon
1255,0,63,47,167,2,P. Washington - washipj01,3-pt jump shot,1,22,D. Graham - grahade01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Washington makes 3-pt jump shot from 22 ft (assist by D. Graham)
1256,0,63,47,144,2,T. SatoranskÃ½ - satorto01,2-pt jump shot,0,8,-1,P. Washington - washipj01,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Satoransk misses 2-pt jump shot from 8 ft (block by P. Washington)
1257,0,63,47,144,2,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
1258,0,63,49,142,2,O. Porter - porteot01,2-pt dunk,1,2,T. SatoranskÃ½ - satorto01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,O. Porter makes 2-pt dunk from 2 ft (assist by T. Satoransk)
1259,0,63,49,125,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,D. Graham - grahade01,bad pass,steal,O. Porter - porteot01,-1,-1,Turnover by D. Graham (bad pass; steal by O. Porter)
1260,0,63,51,120,2,C. White - whiteco01,2-pt layup,1,1,T. Young - youngth01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,C. White makes 2-pt layup from 1 ft (assist by T. Young)
1261,0,63,51,97,2,D. Bacon - bacondw01,3-pt jump shot,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Bacon misses 3-pt jump shot from 25 ft
1262,0,63,51,94,2,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Markkanen - markkla01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. Markkanen
1263,0,63,53,79,2,T. Young - youngth01,2-pt hook shot,1,5,C. White - whiteco01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Young makes 2-pt hook shot from 5 ft (assist by C. White)
1264,0,63,53,72,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,D. Bacon - bacondw01,out of bounds lost ball,-1,-1,-1,-1,Turnover by D. Bacon (out of bounds lost ball)
1265,0,63,55,64,2,L. Markkanen - markkla01,2-pt hook shot,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Markkanen makes 2-pt hook shot from 5 ft
1266,0,63,55,49,2,-1,-1,0,-1,-1,-1,personal,T. SatoranskÃ½ - satorto01,D. Bacon - bacondw01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by T. Satoransk (drawn by D. Bacon)
1267,0,63,55,39,2,P. Washington - washipj01,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Washington misses 3-pt jump shot from 26 ft
1268,0,63,55,35,2,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Markkanen - markkla01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. Markkanen
1269,0,63,55,33,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,L. Markkanen - markkla01,traveling,-1,-1,-1,-1,Turnover by L. Markkanen (traveling)
1270,0,63,55,33,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,C. Zeller - zelleco01,-1,-1,-1,-1,-1,-1,M. Williams enters the game for C. Zeller
1271,0,63,55,12,2,T. Rozier - roziete01,3-pt jump shot,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,T. Rozier misses 3-pt jump shot from 25 ft
1272,0,63,55,11,2,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
1273,0,63,55,0,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,End of 2nd quarter
1274,0,63,55,705,3,P. Washington - washipj01,2-pt hook shot,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,P. Washington misses 2-pt hook shot from 6 ft
1275,0,63,55,703,3,-1,-1,0,-1,-1,-1,-1,-1,-1,L. Markkanen - markkla01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. Markkanen
1276,0,63,57,690,3,L. Markkanen - markkla01,2-pt layup,1,3,Z. LaVine - lavinza01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Markkanen makes 2-pt layup from 3 ft (assist by Z. LaVine)
1277,0,63,57,681,3,-1,-1,0,-1,-1,-1,shooting,W. Carter - cartewe01,D. Bacon - bacondw01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by W. Carter (drawn by D. Bacon)
1278,0,64,57,681,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,D. Bacon - bacondw01,1,-1,-1,-1,-1,-1,-1,-1,D. Bacon makes free throw 1 of 2
1279,0,65,57,681,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,D. Bacon - bacondw01,1,-1,-1,-1,-1,-1,-1,-1,D. Bacon makes free throw 2 of 2
1280,0,65,57,669,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,Z. LaVine - lavinza01,traveling,-1,-1,-1,-1,Turnover by Z. LaVine (traveling)
